rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
3.646036435891925,2.1163813792896193,15.805982443584204,0.5876557252509135,0.03384615384615364,PRISMATIC_BATTERY
3.6450774468637412,2.2594938730229144,16.375425568298056,0.6013456872526779,0.03223443223443212,PRISMATIC_BATTERY
3.643734114540755,2.7091177147387584,18.56695098911687,0.6685239804982893,0.04835164835164818,PRISMATIC_BATTERY
3.6452628029210943,3.477590941108693,17.284526716675536,0.6214011557407912,0.04835164835164818,PRISMATIC_BATTERY
3.643231444207565,2.431643749127985,18.477271182515725,0.6423055196567701,0.03384615384615364,PRISMATIC_BATTERY
3.642933062072967,2.6560544782309123,19.433936939328238,0.6552017793223517,0.032234432234432564,PRISMATIC_BATTERY
3.643689769622077,2.2984693749266047,18.400794221454777,0.6410739871100323,0.029010989010989086,PRISMATIC_BATTERY
3.6465725671661673,2.424696135733942,15.281284570557833,0.5738666809221931,0.05157509157509166,PRISMATIC_BATTERY
3.646537579785498,2.0856659960949946,18.009405523276953,0.6260267934922571,0.03545787545787604,PRISMATIC_BATTERY
3.649475254387226,4.739597290649541,17.81043268430799,0.6331503269674293,0.07575091575091575,PRISMATIC_BATTERY
3.6462140686309077,3.2462077119885935,18.777444054575636,0.6341909334743742,0.04673992673992666,PRISMATIC_BATTERY
3.6451438754707195,2.2622390389105833,15.860122299769397,0.6171322625069466,0.04190476190476211,PRISMATIC_BATTERY
3.645306925612867,2.8365267731320087,16.201726440685732,0.6159108285414908,0.043516483516483184,PRISMATIC_BATTERY
3.645145817392689,3.003448718988069,18.151286753398928,0.6582709003199289,0.05479853479853514,PRISMATIC_BATTERY
3.643900672735396,3.105553302908799,18.461930881995837,0.685340348535677,0.03545787545787604,PRISMATIC_BATTERY
3.6429673567527785,3.1303403555488507,17.364109395847546,0.6244448081120347,0.04190476190476211,PRISMATIC_BATTERY
3.6450891003739856,2.1792267176413396,17.82501267335502,0.6306676966153785,0.04029304029304015,PRISMATIC_BATTERY
3.643541535226059,4.208440145287985,15.508982355979882,0.58344185854548,0.05802197802197817,PRISMATIC_BATTERY
3.6440699570677726,2.879587616422648,18.125422058284038,0.6496958975886115,0.035457875457875154,PRISMATIC_BATTERY
3.6445492067350242,3.309801115370702,16.083039561864684,0.6089350249575034,0.05157509157509166,PRISMATIC_BATTERY
3.6436202079129854,2.9421143635970046,16.718177631852022,0.6288633386887041,0.04190476190476167,PRISMATIC_BATTERY
3.6463927612987717,4.880525250212119,18.847371559404515,0.6593631747024302,0.06285714285714272,PRISMATIC_BATTERY
3.645398839194771,2.62712374496274,19.829555318145285,0.6849880072924992,0.03706959706959756,PRISMATIC_BATTERY
3.6429375365504932,3.003142506584672,17.053982853819317,0.6140869243320464,0.04835164835164818,PRISMATIC_BATTERY
3.647400189922507,2.9697085029892625,16.609883988688992,0.6286637749925803,0.045128205128205146,PRISMATIC_BATTERY
3.6457240436709317,2.0832908453489347,17.182273622189175,0.6104135165964071,0.03868131868131863,PRISMATIC_BATTERY
3.6449004963555036,2.4827393681251793,17.70180710407138,0.6289421329811564,0.037069597069597116,PRISMATIC_BATTERY
3.6445213470761235,2.895863891493861,17.419071279021857,0.629225434336027,0.04351648351648363,PRISMATIC_BATTERY
3.6435548601531504,2.844925650071877,17.54812592004396,0.6214741609135884,0.03868131868131908,PRISMATIC_BATTERY
3.647245325985796,2.4006450755401105,16.149676469153963,0.5871101275988091,0.0354578754578756,PRISMATIC_BATTERY
3.644935478070191,2.6649424179675743,19.051208009620936,0.6513426469023942,0.04351648351648363,PRISMATIC_BATTERY
3.6444322125557527,4.652270559105432,17.609067194509997,0.6296052445421979,0.07413919413919423,PRISMATIC_BATTERY
3.644763286897426,2.49348571902391,16.108392131945056,0.585238918684202,0.03868131868131908,PRISMATIC_BATTERY
3.6443607618819382,5.157326771938562,17.337767565709893,0.6456098998737501,0.06930402930402968,PRISMATIC_BATTERY
3.646897654512526,2.120161580086124,16.679003451130097,0.6094844878237662,0.02578754578754605,PRISMATIC_BATTERY
3.6458448616835457,2.8985902986452445,16.967914124615245,0.6070644545739392,0.051575091575091214,PRISMATIC_BATTERY
3.6472724882322844,2.070012797969596,17.00319214683959,0.6236970363752333,0.03868131868131863,PRISMATIC_BATTERY
3.646191913991164,2.849584478864564,17.507894813056907,0.6024688461010673,0.04673992673992666,PRISMATIC_BATTERY
3.646351925207293,1.9523332212139317,16.757116808246256,0.6074789252891943,0.030622710622710603,PRISMATIC_BATTERY
3.645384662343086,2.22723013367227,17.46831868050507,0.6380760531642375,0.037069597069597116,PRISMATIC_BATTERY
3.6452570254402206,2.644471444068188,15.521993345421906,0.597009895518087,0.043516483516483184,PRISMATIC_BATTERY
3.646337880292955,2.3589035441339785,17.74872655672105,0.639254705495195,0.04190476190476167,PRISMATIC_BATTERY
3.6451191844662305,2.3242254907533377,18.482145419483118,0.6475232040518021,0.03868131868131908,PRISMATIC_BATTERY
3.6468998483632276,2.532453769341446,16.649094309090234,0.6225152364620511,0.04029304029304015,PRISMATIC_BATTERY
3.6478189592726684,1.8381207547169869,15.582925646956888,0.5650249299776808,0.032234432234432564,PRISMATIC_BATTERY
3.648504697217875,3.503357983351101,16.564656619529675,0.6121466991249686,0.05479853479853514,PRISMATIC_BATTERY
3.6469974306472235,2.3855212058906052,19.00439158241896,0.6480956918456607,0.04190476190476167,PRISMATIC_BATTERY
3.644378911130873,3.1026558968401137,16.23491814110692,0.6087102728566501,0.05157509157509166,PRISMATIC_BATTERY
3.6451289921188175,3.6203956191977436,17.552697846131057,0.6372180063540551,0.04996336996337014,PRISMATIC_BATTERY
3.6505056936464966,3.708331677832385,16.443249370013007,0.5956835637913663,0.05157509157509166,PRISMATIC_BATTERY
3.646716213861509,2.6638678686985116,19.541029484377724,0.6882127254828619,0.04673992673992666,PRISMATIC_BATTERY
3.6438055097774593,3.511158962686465,18.923708942235546,0.6714744703144123,0.04996336996337014,PRISMATIC_BATTERY
3.644072394987007,2.543131324100955,17.378692584386133,0.6043290153484484,0.043516483516483184,PRISMATIC_BATTERY
3.645526009751573,4.948708349549528,16.660401627103056,0.6214997625483832,0.0709157509157512,PRISMATIC_BATTERY
3.6487467751521576,2.310095872518267,18.641088409310058,0.6136025862608853,0.04190476190476167,PRISMATIC_BATTERY
3.6453451332554665,2.466018172674068,17.596583219522483,0.6377076487631351,0.04190476190476211,PRISMATIC_BATTERY
3.646726647624717,2.3257501957524855,17.3728610102762,0.6246864840671715,0.04673992673992666,PRISMATIC_BATTERY
3.645667969799363,2.4336252237202554,17.874585656060518,0.609687308895025,0.040293040293040594,PRISMATIC_BATTERY
3.64600710033014,2.7301797753630064,18.667208034603668,0.6638138422532273,0.04673992673992711,PRISMATIC_BATTERY
3.6460115086946585,2.2027833639144583,18.9140719579598,0.613823709735457,0.030622710622710603,PRISMATIC_BATTERY
3.647124041549754,2.1238837867308837,16.966493695465115,0.6117243246811073,0.032234432234432564,PRISMATIC_BATTERY
3.645571043101425,3.0480573985856503,16.203675839372508,0.5973071740699937,0.04835164835164818,PRISMATIC_BATTERY
3.647077802298942,5.841002054105349,15.741298443961295,0.588015755025177,0.0451282051282047,PRISMATIC_BATTERY
3.649077313888776,2.068939045091723,16.894392792632736,0.6042093555619277,0.03868131868131863,PRISMATIC_BATTERY
3.647133345240674,3.276088475197765,18.827547673636662,0.6741767213515854,0.05157509157509166,PRISMATIC_BATTERY
3.6464812227902565,2.447265911397729,18.24400072205805,0.6614033771019961,0.035457875457875154,PRISMATIC_BATTERY
3.646484157756554,3.006739617672748,16.369404984706396,0.6109932450455833,0.051575091575091214,PRISMATIC_BATTERY
3.6452399298865967,2.4939689481501164,17.689988849962987,0.6328771729448528,0.04190476190476167,PRISMATIC_BATTERY
3.646785100365608,2.0862869186806177,18.256544291792633,0.6336715670869291,0.025787545787545607,PRISMATIC_BATTERY
3.6465643412617434,2.8756606792951867,18.35106653566618,0.6555303912510017,0.05479853479853514,PRISMATIC_BATTERY
3.6489813248926235,2.6972552427810865,16.88436216858437,0.6040195622192073,0.04512820512820559,PRISMATIC_BATTERY
3.6447329147825847,2.728654838419674,18.53890488172755,0.6423141380276083,0.040293040293040594,PRISMATIC_BATTERY
3.646465504295839,1.8152271559487334,18.807243986189217,0.6270323295576482,0.03384615384615408,PRISMATIC_BATTERY
3.6444609941457315,3.2176243548947334,17.089079633303694,0.6255259518520543,0.05802197802197817,PRISMATIC_BATTERY
3.645851386351471,2.9001830679672764,19.84708577391803,0.6556646332412819,0.0354578754578756,PRISMATIC_BATTERY
3.647326286866753,2.0519933041493172,17.4235698039682,0.6122410160804547,0.037069597069597116,PRISMATIC_BATTERY
3.647697654742371,2.963494652667978,18.694990026142776,0.6372333711349836,0.04673992673992666,PRISMATIC_BATTERY
3.6442034592587627,2.402701619762182,16.923344766452765,0.6083777618167554,0.04512820512820559,PRISMATIC_BATTERY
3.6467012478858525,3.574107234153721,16.570550458668745,0.5970378733397871,0.05479853479853469,PRISMATIC_BATTERY
3.648672511362318,2.5409487101726693,17.12016325904877,0.6050112997353106,0.04190476190476211,PRISMATIC_BATTERY
3.6451680389637366,3.2887130406191964,17.528974711378083,0.6480795197411422,0.05479853479853514,PRISMATIC_BATTERY
3.645837685069714,1.9611371509281976,15.3110579621154,0.5623387288769339,0.03868131868131863,PRISMATIC_BATTERY
3.64522830001855,3.4078320983685093,16.539597495676013,0.5818993646311196,0.05479853479853514,PRISMATIC_BATTERY
3.6460821557938634,2.8837048246458843,17.06198708164176,0.6119616361225074,0.05802197802197817,PRISMATIC_BATTERY
3.6460960378306857,2.554102714063023,16.706944316616674,0.5979110543385745,0.051575091575091214,PRISMATIC_BATTERY
3.6459750393369346,2.380456311332876,18.72488364169999,0.655818442092301,0.04673992673992666,PRISMATIC_BATTERY
3.6470053172473405,3.482111954153542,18.60680690653921,0.6667390891473689,0.053186813186813175,PRISMATIC_BATTERY
3.644908415999948,2.318436415511787,17.873742460857265,0.6247811181098055,0.030622710622710603,PRISMATIC_BATTERY
3.6462436358441743,2.397154248662998,15.17859038695656,0.5449896994229615,0.04673992673992666,PRISMATIC_BATTERY
3.6463390878086392,3.323388968467587,17.126835944462126,0.6211979080333015,0.05802197802197773,PRISMATIC_BATTERY
3.6452096793253514,5.056535387453662,17.63670906923774,0.6284583375693195,0.06769230769230816,PRISMATIC_BATTERY
3.647209481481887,3.419110748083622,15.7330709601835,0.5587537080209581,0.05479853479853514,PRISMATIC_BATTERY
3.644834608522699,2.474803523870482,18.177423867079547,0.672910366253773,0.035457875457875154,PRISMATIC_BATTERY
3.6467798167920664,2.3697238428302394,15.606701404381768,0.569291015869115,0.04190476190476167,PRISMATIC_BATTERY
3.6467142905839265,4.1055069169019385,18.230971332700747,0.637931341569852,0.05641025641025621,PRISMATIC_BATTERY
3.646692854874289,2.234012170863385,16.376711523898177,0.5924112100695178,0.037069597069597116,PRISMATIC_BATTERY
3.6450712628807067,2.49300686862947,15.446284624660152,0.5805726845952561,0.037069597069597116,PRISMATIC_BATTERY
3.647466366134481,2.925865141273596,16.13509300747455,0.5944018474271893,0.04512820512820559,PRISMATIC_BATTERY
3.644715036346732,4.1288352722817505,18.23632565023057,0.6170319369850197,0.05318681318681362,PRISMATIC_BATTERY
3.6452091698025586,3.5960688386093267,17.059071557857553,0.6193649455861732,0.059633699633699244,PRISMATIC_BATTERY
3.6460048382581967,3.2348731143078155,19.47116256869169,0.673698760140846,0.04351648351648407,PRISMATIC_BATTERY
3.6444929365976693,3.3789699971460316,16.102762803251174,0.6337955910241235,0.04673992673992666,PRISMATIC_BATTERY
3.6474150960552154,3.1423086841022245,18.282650429672945,0.6518523557847233,0.04351648351648407,PRISMATIC_BATTERY
3.6487181056817524,2.7254150732823565,16.78678794510607,0.5999373951988027,0.0660805860805862,PRISMATIC_BATTERY
3.6451923555104453,2.378755117888351,16.615407774407558,0.5877869604638901,0.037069597069597116,PRISMATIC_BATTERY
3.6452490851748163,2.2697295023586195,18.718534766614386,0.6734076484161897,0.04029304029304015,PRISMATIC_BATTERY
3.6450496286564116,2.196947442776707,17.654449706155077,0.5962276920079171,0.045128205128205146,PRISMATIC_BATTERY
3.6458302163176075,3.1997592744099324,17.436596084243767,0.6057548902531986,0.045128205128205146,PRISMATIC_BATTERY
3.6466828875914605,3.2242608959415926,15.82799036109265,0.5644593295730161,0.04351648351648363,PRISMATIC_BATTERY
3.647145797014177,3.03927278778353,15.372371990153402,0.5533726481641149,0.06124542124542165,PRISMATIC_BATTERY
3.6436552446947594,2.8218165182946446,15.966584107051643,0.6337750445668238,0.04835164835164818,PRISMATIC_BATTERY
3.6457738875758126,3.702219897273277,16.19935577471137,0.5874838793877709,0.05802197802197817,PRISMATIC_BATTERY
3.6458953380485988,2.6491802066497776,17.155892549839486,0.6478795082066839,0.0515750915750921,PRISMATIC_BATTERY
3.6442340852697552,3.7051626529707806,18.685094665358044,0.6388146393687615,0.05641025641025621,PRISMATIC_BATTERY
3.6447633759857396,2.293552260132164,18.361235669675363,0.6097764565099734,0.03706959706959667,PRISMATIC_BATTERY
3.6462751637295026,2.767012222293174,15.79243300065771,0.5706961858199484,0.05157509157509166,PRISMATIC_BATTERY
3.648540808444837,2.5453088456510895,17.33352958560841,0.6062930079660411,0.04512820512820559,PRISMATIC_BATTERY
3.646069205234312,3.0734791938735273,16.35684341199889,0.5949016822899051,0.043516483516483184,PRISMATIC_BATTERY
3.648343196203635,2.097491135055839,18.446805731004844,0.6254398639816073,0.03384615384615408,PRISMATIC_BATTERY
3.6443773358830014,2.7614753233836002,18.97578830309127,0.6536146657772172,0.03868131868131908,PRISMATIC_BATTERY
3.646965157554532,3.129612868771992,16.694581795046968,0.6090532813100678,0.048351648351648624,PRISMATIC_BATTERY
3.6462065685906726,2.3616688524650247,17.832725232835287,0.6253079467248318,0.032234432234432564,PRISMATIC_BATTERY
3.64473176018822,2.3778860441118645,17.539989029074242,0.6378951011096551,0.04351648351648407,PRISMATIC_BATTERY
3.646379607030082,3.0927274725842344,16.553138232184118,0.6092899517936134,0.04190476190476211,PRISMATIC_BATTERY
3.647011067029271,2.6400665765745175,17.49223027350366,0.6163295692798657,0.037069597069597116,PRISMATIC_BATTERY
3.645167789544145,4.048888377119142,16.905038367266986,0.6251894862994479,0.051575091575091214,PRISMATIC_BATTERY
3.644886292621618,3.1494327558964437,18.03179612516521,0.6278997336625061,0.04996336996337014,PRISMATIC_BATTERY
3.646649097997207,2.317612216929622,16.738874353460613,0.6231724522984468,0.037069597069597116,PRISMATIC_BATTERY
3.6485633973592084,1.8824646394362996,16.493959113492537,0.5925623401656869,0.04190476190476211,PRISMATIC_BATTERY
3.6463067518966357,3.3415692123057377,16.87179150288917,0.6067656496411861,0.05318681318681273,PRISMATIC_BATTERY
3.6475802167484797,3.076146216091547,17.737205315872394,0.655673605185021,0.05157509157509166,PRISMATIC_BATTERY
3.647070980677775,2.7524573216861907,17.95145421954148,0.6101838755721095,0.04996336996337014,PRISMATIC_BATTERY
3.646513813606303,2.3560727613897954,16.228699114384877,0.5829469623755811,0.040293040293040594,PRISMATIC_BATTERY
3.6443997011314715,3.334840644755228,18.228771754500375,0.6546350273871893,0.04029304029304015,PRISMATIC_BATTERY
3.646320715004633,2.1707543276444285,15.357359894384494,0.5523519095612144,0.037069597069597116,PRISMATIC_BATTERY
3.6484577990794844,3.7465321472135997,14.887551619282984,0.5395926971843106,0.06446886446886468,PRISMATIC_BATTERY
3.6459887401025277,2.0122039134416503,18.59815838622465,0.6438623994310981,0.032234432234432564,PRISMATIC_BATTERY
3.6460388689339904,2.364008796675276,18.25949736826195,0.643964716083113,0.0354578754578756,PRISMATIC_BATTERY
3.647490635311233,2.684874057640334,17.01221026410381,0.6201139559700343,0.05479853479853469,PRISMATIC_BATTERY
3.6476416503783367,2.502621611865828,17.21343625980466,0.5951237647906921,0.045128205128205146,PRISMATIC_BATTERY
3.6443350801393173,2.228154213532271,17.836006578216658,0.6373615273904251,0.030622710622710603,PRISMATIC_BATTERY
3.644961991185449,3.366578670389492,17.76420296604719,0.6091939473517641,0.05479853479853469,PRISMATIC_BATTERY
3.6445086885460944,3.3406600156477246,18.619521633222885,0.6533803783052368,0.0499633699633697,PRISMATIC_BATTERY
3.645488115751823,2.563210458444215,17.901755150046313,0.6474801262611273,0.03384615384615408,PRISMATIC_BATTERY
9.623581513467881,2.690189016033691,16.14246861602714,0.6211211877774903,0.1392527472527476,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638141331282581,2.4408985271436467,16.670699360791186,0.5925203414709135,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.635728059500657,2.999158923707844,18.735051776096288,0.648686406752419,0.14956776556776674,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637642194602945,2.623489979927563,17.218281648988697,0.5806966331241566,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.634589034467393,2.7693713220538463,17.314687434474447,0.6129439211444851,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.636140349044817,2.927620346530679,17.615861458960836,0.5997411874710136,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637434904234391,2.4191788414827924,16.75116141451344,0.5928089764460786,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.634771526608878,2.520342491863805,17.50400542517108,0.6210428646815985,0.13409523809523805,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640297937944428,2.979415195312226,16.388595132100743,0.5827494687056516,0.15472527472527453,9V_ZINC_CARBON_BATTERY_HEALTHY
9.636855643337752,3.21598695924453,16.47804746965783,0.5826304689550103,0.1418315018315024,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638954057925417,2.5331146713888395,18.174742299325974,0.6282097824081335,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.636309178977402,2.8502328248710795,17.21809552514625,0.6083244215785417,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.634902248974845,2.533805109668645,18.503830539001967,0.6311375062640104,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643557505438922,2.0837386668046944,18.749127226000137,0.6273306250302599,0.13667399267399283,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640341273443942,2.767600506609173,16.391664327066525,0.6127511288856472,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638787394093708,2.9440523886985095,17.72994954875305,0.6053757711009304,0.1444102564102554,9V_ZINC_CARBON_BATTERY_HEALTHY
9.636858415639468,2.391960714289713,16.915150414696264,0.6121290067897771,0.10572893772893899,9V_ZINC_CARBON_BATTERY_HEALTHY
9.6436534113272,2.570068341846699,15.098463275317055,0.5424346089746354,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.636473629096049,2.7170015565355765,18.097615784662114,0.60754106982238,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638394567343992,2.249501091192596,18.542311823721672,0.6390046691121353,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637098340064295,3.1863078837335723,16.94104790999352,0.5988344178816877,0.1186227106227129,9V_ZINC_CARBON_BATTERY_HEALTHY
9.634401564021157,2.7274922131254393,18.957505945770418,0.6601385917383243,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642426503576653,3.0865832409681095,15.618554450387132,0.577288605711116,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641176702202316,2.774925139045388,17.044024764967098,0.6211801185934941,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637639400101675,3.569957853588325,17.16204953423301,0.5694261084728625,0.172776556776558,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638230589849213,2.76374996239145,19.64514822397125,0.6768018613835396,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64356087574578,2.7052517603707975,16.688268296710035,0.5744531823630273,0.11088644688644855,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646567166847351,2.22178041324263,16.143967681328995,0.6002687327632956,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64086922521612,2.308182390385231,16.479077196801736,0.5842641913863177,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643113504188982,2.639270756248999,17.817451708093255,0.6067629400115376,0.12120146520146413,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637718025328146,2.5775959958947414,17.177041770494487,0.5944113560492754,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640856311002604,2.5246783910995596,17.875879205965173,0.6540511037965593,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637764153094128,3.4565453165398305,18.563801417372044,0.6750421054736039,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638861944644981,2.4586815053163997,17.12776891539792,0.6085870175969694,0.0850989010989025,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645755486699777,2.6378479842278146,17.53152936822103,0.61448218694055,0.10057142857142765,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649253654596825,3.4594649329676197,18.7937716583384,0.6497423598156469,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641109349871853,2.800797794108269,19.155403689408555,0.6568313446070255,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644206177299177,2.7852248828331923,16.96322385803965,0.6073754658127395,0.10315018315018243,9V_ZINC_CARBON_BATTERY_HEALTHY
9.647233494764672,2.8230533338845323,18.263488560202273,0.640426438612105,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.652098559291868,2.5647660159952923,16.382637203636207,0.601608085302849,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637072156493058,2.9973640373092296,17.78689639926817,0.608607594847291,0.11604395604395634,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641805525993416,2.5927098982495513,16.99439526366563,0.6259099902201022,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64038946324258,2.324874432944185,17.921985475601932,0.6317317611403385,0.12378021978022069,9V_ZINC_CARBON_BATTERY_HEALTHY
9.639663096850072,3.111758671013726,18.41339956919142,0.6235039047926854,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64366794917816,2.49591727535418,17.71314110340958,0.6346696907177646,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.635430849021636,2.36971496600557,17.409416409843256,0.6473090891243353,0.0850989010989025,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640759358143256,3.5021663468939694,17.221715769902676,0.6351952372176456,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642849445946007,2.2607530058441943,16.140968374826226,0.6353875724875948,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637240851071791,2.8703525532392935,19.140683946807837,0.6396047803191716,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644788483817528,2.1231812924175384,16.97971098113442,0.6240732065408187,0.10315018315018243,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644995828156157,2.3333592173688444,17.33229677636369,0.612529888814039,0.09283516483516507,9V_ZINC_CARBON_BATTERY_HEALTHY
9.650992587136983,2.837546867545267,16.521044858412836,0.6270919207259382,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646206089598136,2.0984468840373847,16.64609827308075,0.5984400723203579,0.09025641025640851,9V_ZINC_CARBON_BATTERY_HEALTHY
9.650202779223118,2.49619364523443,19.041996862942405,0.6580238534430352,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64042285140261,2.9414232085129157,18.591793496494464,0.6528126945541749,0.108307692307692,9V_ZINC_CARBON_BATTERY_HEALTHY
9.640218092091175,2.7520003455270188,17.90494636779884,0.6243474997430161,0.09541391941392163,9V_ZINC_CARBON_BATTERY_HEALTHY
9.6458691248257,2.68956580100506,15.604979776695297,0.5939770433833534,0.0850989010989025,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64970265384666,4.018703138189457,17.814029070748244,0.6070136440257144,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.65243574062979,2.3650078663642864,16.89937245207231,0.6306378279384954,0.1031501831501842,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645259205404233,3.0929919239398664,15.316579559428813,0.5702896946578603,0.11346520146520156,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645805204083207,2.54609780318741,16.627204065103133,0.58023851913915,0.09025641025640851,9V_ZINC_CARBON_BATTERY_HEALTHY
9.63921131365449,2.248339269455688,15.958671656032683,0.5907335832717663,0.12120146520146591,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64494673574896,2.4790073964565735,19.232965955390387,0.6744649546666803,0.09025641025641029,9V_ZINC_CARBON_BATTERY_HEALTHY
9.641314966221517,2.3124277079122573,16.51809170326983,0.6061155836322897,0.09541391941391986,9V_ZINC_CARBON_BATTERY_HEALTHY
9.64348415658148,2.263802266007684,17.627201250049083,0.6091118882036086,0.09799267399267464,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645507087257561,2.440131375949233,17.81200944071004,0.6083681004162214,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.646538437650381,2.231811408777948,19.248367461379026,0.657311190258478,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648073485792887,2.2744710675351154,17.125532296535265,0.5987881358698853,0.09541391941391986,9V_ZINC_CARBON_BATTERY_HEALTHY
9.637086635268052,2.9208077118406512,16.300691162233726,0.6305480731262854,0.11604395604395457,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642741792751735,2.4683766743691,15.966374074285728,0.5861102857714252,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649180905547928,2.5122280202804688,18.121467954687937,0.658418757689491,0.09283516483516507,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648518385675288,2.340327032778252,16.07492464063608,0.5603329122439276,0.10830769230769377,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648503179693696,2.5408026493877807,18.528428746490043,0.6516490417318034,0.1263589743589737,9V_ZINC_CARBON_BATTERY_HEALTHY
9.638810777119092,2.6230948156853273,18.08968700749491,0.6401713873173214,0.10572893772893543,9V_ZINC_CARBON_BATTERY_HEALTHY
9.6487398854337,2.729732436813856,15.859445475132098,0.6032356200307624,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
9.639972843918285,2.6529030036755796,18.687713282388057,0.6338142910493186,0.10057142857142942,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643108866569213,3.2506092272172085,16.46496250615192,0.6078658298190116,0.12635897435897547,9V_ZINC_CARBON_BATTERY_HEALTHY
9.648122364130709,2.5065438457760365,18.06985241858813,0.6351297854309153,0.09283516483516685,9V_ZINC_CARBON_BATTERY_HEALTHY
9.643208019773173,3.2137087844177414,16.49310297135316,0.6023511005512346,0.12893772893772848,9V_ZINC_CARBON_BATTERY_HEALTHY
9.644325184373308,2.5879387837542134,16.775474693681808,0.5694793568917775,0.10572893772893721,9V_ZINC_CARBON_BATTERY_HEALTHY
9.642315835269756,2.83424022652957,16.769266867105866,0.6081460521082492,0.11862271062271112,9V_ZINC_CARBON_BATTERY_HEALTHY
9.649121813771314,2.491650893166479,17.914052111623338,0.6250673325705336,0.10572893772893899,9V_ZINC_CARBON_BATTERY_HEALTHY
9.645452547419076,2.433010194569293,17.272751091339334,0.5995875519868428,0.10572893772893899,9V_ZINC_CARBON_BATTERY_HEALTHY
9.650589457684307,2.1534779038763676,17.978413815604725,0.6738546448886896,0.09541391941391808,9V_ZINC_CARBON_BATTERY_HEALTHY
